,stem,terms,anticipation,joy,trust,fear,sadness,disgust,anger,surprise,positive,negative,none,total
2185,neighbour,neighbours neighbour neighbouring,0,0,1,0,0,0,0,0,0,0,1,2
2186,prop,propped propping props prop,0,0,0,0,0,0,0,0,0,0,2,2
2187,scoot,scoot,0,1,0,0,0,0,0,0,0,0,1,2
2188,meta,meta,1,0,0,0,0,0,0,0,0,0,2,3
2189,countrymen,countrymen,0,1,4,0,0,0,0,0,0,0,5,10
2190,project,projecting projections projected project projection projects,0,1,0,0,0,0,0,0,0,0,0,1
2191,match,matching matched matches match,0,2,0,0,0,1,0,0,3,0,4,10
2192,crippl,crippled cripple crippling,0,0,0,0,1,0,0,0,0,0,1,2
2193,uncommon,uncommon,0,0,1,0,1,0,0,0,0,0,1,3
2194,tricolour,tricolour,0,1,0,0,0,0,0,0,0,0,1,2
2195,felt,felt,0,0,0,0,0,0,0,0,0,0,1,1
2196,lend,lends lend lending,0,1,2,0,0,0,0,0,0,0,0,3
2197,peak,peak peaked,2,6,0,0,0,0,0,2,1,0,1,12
2198,quip,quips quip,0,1,0,0,0,1,0,0,0,0,1,3
2199,eleg,elegant,0,1,0,0,0,0,0,0,0,0,1,2
2200,fallaci,fallacy fallacies fallacious,0,0,0,0,1,0,1,0,0,0,0,2
2201,fed,fed,0,1,0,0,0,0,0,0,0,0,2,3
2202,lone,lonely lone,0,0,0,0,1,0,0,0,0,0,2,3
2203,swede,swedes swede,0,0,0,0,0,0,0,0,0,0,1,1
2204,bitter,bitterness bitter,0,0,0,0,0,0,1,0,0,0,1,2
2205,tragic,tragically tragic,0,1,0,0,1,0,0,0,0,0,0,2
2206,yearli,yearly,0,0,0,0,0,0,0,0,0,0,2,2
2207,escap,escaped escaping escape,0,0,0,0,0,0,1,0,0,0,1,2
2208,proverb,proverb,0,0,0,0,0,0,0,0,0,0,2,2
2209,board,boarding board boards,0,1,0,0,0,0,0,0,0,0,0,1
2210,keen,keen,0,2,0,1,0,0,0,0,0,0,0,3
2211,encourag,encourages encouraging encouraged encourage encourager encouragement,1,3,5,0,0,1,0,0,3,1,2,16
2212,bent,bent,0,0,0,0,0,1,0,0,0,0,1,2
2213,indivis,indivisible indivisibility,1,0,0,0,1,0,0,0,0,0,0,2
2214,voluntari,voluntary,0,0,0,0,0,0,0,0,0,0,1,1
2215,former,former,0,0,0,0,2,0,0,0,0,0,0,2
2216,debunk,debunking debunked debunk debunks,0,0,1,0,1,0,0,0,0,0,0,2
2217,dark,darkness dark,0,0,0,5,0,0,0,0,0,0,0,5
2218,etern,eternal eternally eternity,0,0,1,0,1,0,0,0,0,0,0,2
2219,reign,reign reigns,0,0,0,0,0,0,0,0,0,0,2,2
2220,ultra,ultra,0,0,0,0,0,0,0,0,0,0,2,2
2221,entic,entice enticing,0,0,1,0,0,0,0,0,0,0,0,1
2222,spite,spitefully spite spiting spiteful,0,0,0,0,0,1,1,0,0,0,0,2
2223,minimum,minimums minimum,0,0,0,1,0,0,0,0,0,0,1,2
2224,tendenc,tendencies tendency,2,1,0,0,0,0,0,0,0,0,0,3
2225,attitud,attitudes attitude,0,0,0,1,0,0,0,0,0,0,0,1
2226,farther,farther,0,0,0,0,0,0,0,0,0,0,1,1
2227,alcohol,alcoholism alcohol alcoholics alcoholic,0,0,0,0,0,0,0,0,0,0,3,3
2228,numb,numb numbs,0,0,0,0,0,0,0,0,0,0,2,2
2229,trap,traps trap trapped,0,0,0,0,0,0,0,1,0,0,0,1
2230,book,books bookings booked book,0,0,0,0,0,0,0,0,0,0,2,2
2231,ratio,ratios ratio,1,0,0,0,0,0,0,0,0,0,0,1
2232,crown,crowning crown crowned crowns,0,0,0,0,0,0,0,0,0,0,2,2
2233,lass,lass,0,2,0,0,0,0,0,0,0,0,8,10
2234,crone,crone,0,0,0,0,0,0,0,0,0,0,1,1
2235,shittier,shittier,0,0,0,0,1,0,0,0,0,0,2,3
2236,cricket,cricket crickets,0,1,0,0,0,0,0,0,0,0,0,1
2237,team,teaming teams teamed team,0,0,1,0,0,0,0,0,0,0,1,2
2238,yell,yells yelled yelling yell,0,0,0,1,1,0,0,0,0,0,0,2
2239,loudest,loudest,0,0,1,0,0,0,1,0,0,0,0,2
2240,pattern,pattern patterns,0,1,3,0,0,0,0,0,3,0,2,9
2241,aid,aids aided aiding aides aide aid,0,1,0,1,0,0,0,0,0,0,0,2
2242,mock,mocked mocks mock mocking,0,0,0,0,0,0,0,0,0,0,2,2
2243,chasm,chasm,0,0,0,0,0,0,0,0,0,0,1,1
2244,bloat,bloated,1,0,0,0,0,0,0,0,0,0,2,3
2245,corps,corpse corpses,0,0,0,1,0,0,0,0,0,0,2,3
2246,contenti,contentious,0,0,0,0,0,0,0,0,0,0,1,1
2247,custodi,custody,0,0,0,0,0,0,0,0,0,0,1,1
2248,naturalis,naturalised naturalisation,0,0,0,0,1,0,0,0,0,0,0,1
2249,visa,visas visa,0,0,0,0,0,0,0,0,0,0,1,1
2250,emigr,emigrant emigrate emigrated emigration emigrating emigrants,0,0,0,0,1,0,0,0,0,0,0,1
2251,infuri,infuriating infuriate,0,0,0,0,0,0,2,0,0,0,0,2
2252,cuisin,cuisine,1,1,0,0,0,0,0,0,0,0,1,3
2253,exil,exile exiles exiled,0,0,0,0,0,0,0,0,0,0,2,2
2254,marri,married marrying marry,0,0,0,0,0,0,0,0,0,0,2,2
2255,citizenship,citizenships citizenship,0,6,3,1,0,0,0,0,2,0,6,18
2256,paperwork,paperwork,0,0,0,0,0,4,0,0,0,0,4,8
2257,elig,eligible eligibility,0,1,0,0,0,0,0,0,0,0,0,1
2258,van,vans van,0,0,0,0,0,0,0,0,0,0,1,1
2259,unsur,unsure,0,0,0,0,1,0,0,0,0,0,1,2
2260,breakup,breakup breakups,0,0,0,0,0,1,1,1,0,0,2,5
2261,boomerang,boomerang,0,0,0,0,0,0,0,1,0,0,1,2
2262,haunt,haunting haunt,0,0,2,6,0,0,2,0,0,0,2,12
2263,seced,seceding seceded secede,0,1,0,0,0,0,0,0,0,0,0,1
2264,redefin,redefining redefine redefined,0,0,0,0,0,0,0,0,0,0,3,3
2265,enthusiast,enthusiastically enthusiast enthusiastic enthusiasts,0,1,0,0,0,0,0,0,0,0,0,1
2266,print,printing printed print,0,0,0,0,0,0,0,0,0,0,3,3
2267,map,maps map,0,0,0,1,1,0,0,0,0,0,1,3
2268,aqueduct,aqueduct,0,0,0,0,0,0,0,0,0,0,2,2
2269,pare,pare pared pares,1,0,0,0,0,0,0,1,0,0,0,2
2270,alto,alto,0,1,0,0,0,0,0,0,0,0,2,3
2271,peninsula,peninsula,1,0,1,0,0,0,0,0,1,2,12,17
2272,arm,arming arm armed arms,0,1,0,0,1,0,0,0,0,0,0,2
2273,bread,bread,0,0,0,0,0,0,0,0,0,0,2,2
2274,flatmat,flatmate,0,0,0,0,0,0,0,0,0,0,2,2
2275,umbrella,umbrellas umbrella,0,0,0,0,0,0,0,0,0,0,2,2
2276,lazi,laziness lazy,0,0,0,0,0,0,2,0,0,0,0,2
2277,ouch,ouch,0,0,0,0,1,0,0,0,0,0,2,3
2278,pride,priding pride,0,2,0,0,0,0,0,0,0,0,0,2
2279,icki,icky,0,0,0,0,1,0,0,0,0,0,1,2
2280,balloon,balloons ballooned balloon,0,1,0,0,0,0,0,0,0,0,1,2
2281,enemi,enemies enemy,0,0,0,0,0,0,0,1,0,0,0,1
2282,pat,pat pats,0,2,0,0,0,0,0,0,0,0,0,2
2283,grandpar,grandparents grandparent,0,0,0,1,0,0,0,1,0,0,0,2
2284,nasti,nasties nastiness nasty,0,0,0,0,0,0,0,0,0,0,1,1
2285,pod,pod,0,0,0,0,0,1,0,1,0,0,1,3
2286,religi,religious,0,4,3,1,0,1,0,0,1,0,1,11
2287,explod,explode exploding exploded explodes,0,0,0,1,0,3,0,1,1,0,2,8
2288,blown,blown,0,0,0,0,0,0,0,0,0,0,1,1
2289,genocid,genocide genocides genocidal,0,0,0,0,1,0,0,0,0,0,1,2
2290,tonight,tonight,0,1,0,0,0,0,0,0,0,0,2,3
2291,flat,flats flatness flat,0,2,0,0,0,0,0,0,0,0,0,2
2292,fog,fog,1,0,0,0,0,0,0,0,0,0,1,2
2293,room,room rooms,0,0,2,0,0,0,0,0,0,0,7,9
2294,barrier,barrier barriers,0,0,0,0,2,1,0,0,0,0,1,4
2295,fortif,fortifications,1,0,6,1,1,0,0,0,0,0,2,11
2296,tu,tu,0,0,0,0,0,0,0,0,0,0,9,9
2297,longingli,longingly,0,1,0,0,0,0,0,0,0,0,1,2
2298,peni,penis,0,0,0,0,0,0,0,0,0,0,1,1
2299,disun,disunity,0,0,0,0,0,1,0,0,0,0,0,1
2300,dysfunct,dysfunctional,0,0,0,0,4,2,0,0,0,0,3,9
2301,introspect,introspection introspective,1,0,0,0,0,0,0,0,0,0,1,2
2302,capabl,capable capabilities capability,0,1,2,0,0,0,0,0,0,0,0,3
2303,redraw,redrawing,1,0,0,0,0,0,0,0,0,0,0,1
2304,slightli,slightly,0,1,1,0,0,0,0,0,0,0,0,2
2305,religion,religion religions,1,1,0,0,0,1,0,0,0,0,1,4
2306,pa,pas pa,0,0,0,0,0,0,0,0,0,0,1,1
2307,enthus,enthuses enthused,0,1,0,0,0,0,0,0,0,0,2,3
2308,bureaucrat,bureaucrats bureaucratic bureaucrat,0,0,0,0,0,0,1,0,0,0,0,1
2309,whom,whom,0,0,0,0,0,0,0,0,0,0,3,3
2310,refuge,refugee refugees,0,1,0,0,1,0,0,0,0,0,0,2
2311,effici,efficient efficiency efficiently efficiencies,0,1,2,0,0,0,0,0,0,0,6,9
2312,culpa,culpa,0,0,0,0,1,0,0,0,0,0,1,2
2313,passabl,passable,0,0,0,0,0,0,0,0,0,0,1,1
2314,prosper,prospers prospered prosperous prosperously prosperity prospering prosper,0,7,0,0,0,0,0,0,0,0,1,8
2315,decreas,decreasing decrease decreases decreased,0,0,0,0,1,1,0,0,0,0,2,4
2316,toga,togas,0,0,0,0,0,0,0,0,0,0,3,3
2317,centurion,centurion,0,0,0,0,0,1,0,0,0,0,0,1
2318,pitchfork,pitchforks,0,0,0,0,0,0,0,0,0,0,1,1
2319,heat,heat heating heated,0,0,0,0,0,0,0,0,0,0,2,2
2320,floor,floors floor,0,0,0,0,0,0,0,0,0,0,2,2
2321,below,below,0,0,0,0,0,0,0,0,0,0,1,1
2322,bath,baths bathe bath,0,0,0,0,0,0,0,0,0,0,2,2
2323,dramat,dramatically dramatic,0,1,0,1,1,0,1,2,0,0,0,6
2324,suitabl,suitable,0,0,1,0,0,0,0,0,0,0,1,2
2325,incompat,incompatibility incompatible,0,0,0,0,1,0,0,0,0,0,1,2
2326,gay,gay gays,0,0,0,0,0,3,0,0,1,0,4,8
2327,preserv,preserved preserve preserves preservation preserving,0,1,1,0,1,0,0,0,2,0,4,9
2328,dissolut,dissolution,0,0,0,0,1,0,0,0,0,0,2,3
2329,survey,surveys survey surveyed,0,0,2,0,0,0,0,4,0,0,5,11
2330,nutshel,nutshell,0,1,0,0,0,0,0,0,0,0,0,1
2331,tour,touring tour,0,1,0,0,0,0,0,0,0,0,2,3
2332,shake,shaking shake shakes,1,0,1,0,0,0,0,0,0,0,0,2
2333,dose,dose doses,1,0,0,0,0,0,0,0,0,0,0,1
2334,disbelief,disbelief,0,0,0,0,0,0,1,0,0,0,0,1
2335,faction,faction factionalism factions,0,1,2,0,0,0,1,0,0,0,0,4
2336,orthodox,orthodox,0,0,0,0,0,0,0,0,0,0,2,2
2337,brother,brothers brother,0,2,0,0,0,0,0,0,0,0,0,2
2338,richer,richer,1,4,0,0,0,0,0,0,4,0,0,9
2339,sincer,sincere sincerely,0,0,0,0,0,1,0,0,0,0,1,2
2340,upon,upon,0,0,0,0,0,0,0,0,0,0,1,1
2341,plain,plain,0,1,0,1,0,0,0,0,0,0,1,3
2342,manner,mannerism manner manners mannerisms mannered,0,0,0,0,0,0,0,0,0,0,4,4
2343,illeg,illegally illegals illegal,0,0,0,0,0,0,0,0,0,0,1,1
2344,takeov,takeover,0,0,1,0,0,0,0,0,0,0,0,1
2345,planet,planet,0,0,0,0,1,0,0,0,0,0,1,2
2346,sieg,siege,0,0,0,0,0,0,1,0,0,0,1,2
2347,surround,surroundings surround surrounding surrounded surrounds,0,0,2,0,0,0,0,1,0,0,0,3
2348,documentari,documentaries documentary,0,1,1,0,0,0,0,1,1,1,3,8
2349,heavi,heavy,0,0,0,0,0,0,0,0,0,0,1,1
2350,dodg,dodge dodging dodged,0,0,1,1,0,0,0,0,0,0,7,9
2351,drain,drain drained draining drains,0,0,0,0,1,0,0,0,0,0,0,1
2352,crisi,crisis,0,0,0,0,0,0,0,0,0,0,3,3
2353,backwat,backwaters backwater,0,0,0,0,0,0,0,0,0,0,2,2
2354,peripher,peripherally peripheral,0,0,0,0,0,0,0,0,0,0,2,2
2355,nearbi,nearby,0,0,1,0,0,0,0,0,1,0,6,8
2356,percept,perception perceptions perceptively,2,0,0,0,0,0,0,0,4,0,2,8
2357,finest,finest,0,6,1,0,0,0,0,0,1,0,2,10
2358,pluralist,pluralistic,0,0,0,0,0,0,0,0,0,0,3,3
2359,nihilist,nihilistic nihilist,0,0,0,0,0,0,0,0,0,0,4,4
2360,conservat,conservatism,0,0,1,0,0,0,0,1,0,0,0,2
2361,orient,oriented orient orientation orientated orientate,0,2,1,0,0,0,0,0,0,0,1,4
2362,consumer,consumerism,0,1,0,1,0,0,0,0,0,0,0,2
2363,pleb,plebs pleb,0,0,0,0,0,0,0,0,0,0,1,1
2364,confeder,confederate confederation confederations,0,1,0,0,0,0,0,0,0,0,2,3
2365,newer,newer,0,1,0,0,0,0,0,0,0,0,1,2
2366,castl,castle castles,0,1,0,0,0,0,0,0,0,0,3,4
2367,oppon,opponents opponent,0,0,0,0,0,0,0,0,0,0,2,2
2368,score,score scores scored scoring,0,1,0,0,0,0,0,0,0,0,0,1
2369,mytholog,mythology mythological,0,0,0,0,0,0,0,0,0,0,3,3
2370,creatur,creature creatures,0,0,1,0,0,0,0,0,0,0,1,2
2371,interact,interaction interacting interacts interactions interacted interact,0,0,0,0,0,0,0,0,0,0,8,8
2372,allianc,alliance alliances,0,1,3,0,0,0,0,0,0,0,5,9
2373,romantic,romanticized romanticism romanticize,1,2,0,0,0,0,0,0,0,0,0,3
2374,condit,conditional conditioned conditionally conditioning condition conditions,1,1,1,0,1,0,0,0,1,2,9,16
2375,warmong,warmongering warmonger warmongers,1,0,0,0,0,0,0,0,0,0,0,1
2376,vacat,vacation vacating vacates vacated vacations,0,1,0,1,0,0,0,0,0,0,0,2
2377,reclaim,reclaims reclaim reclaiming,1,0,1,0,0,0,0,0,0,0,0,2
2378,southern,southerners southern,0,4,0,0,0,1,0,1,0,0,6,12
2379,divers,diverse diversely diversity diversion,0,0,0,0,1,0,0,0,0,0,1,2
2380,formerli,formerly,0,0,0,0,0,0,0,0,0,0,1,1
2381,organis,organisations organisation organising organisers organise organises organisational organised,0,1,0,0,0,0,0,0,0,0,1,2
2382,engulf,engulfs engulfing,0,0,0,0,0,0,0,0,0,0,2,2
2383,drama,drama,0,1,0,0,1,0,0,0,0,0,0,2
2384,overli,overly,0,0,0,0,1,0,1,0,0,0,1,3
2385,unspecif,unspecific,0,0,0,0,0,0,0,0,0,0,1,1
2386,friendli,friendly,0,2,1,0,0,0,0,0,0,0,0,3
2387,emphas,emphasize emphasizing emphasized,0,1,0,0,0,0,0,0,0,0,0,1
2388,smarter,smarter,0,3,0,0,0,0,1,0,0,0,0,4
2389,garbag,garbage,0,0,0,0,0,0,0,0,0,0,2,2
2390,conquer,conquering conquered conquer,0,2,0,0,0,0,0,0,0,0,0,2
2391,grow,grow growing grows,0,1,0,0,0,0,0,0,0,0,1,2
2392,sixteen,sixteen,0,0,0,0,0,0,0,0,0,0,2,2
2393,duh,duh,0,0,0,0,0,0,0,0,0,0,3,3
2394,count,counts count counted counting,0,1,0,0,0,0,0,0,0,0,2,3
2395,exemplifi,exemplify exemplifies exemplifying,0,0,0,0,0,0,0,0,0,0,2,2
2396,porn,porn,0,0,0,0,0,1,0,0,0,0,0,1
2397,prostitut,prostitution prostitutes,0,1,0,0,0,1,0,0,0,0,1,3
2398,addict,addiction addicted,0,0,0,1,2,0,0,0,0,0,0,3
2399,abort,abortion abortions aborted,0,0,0,0,0,0,2,0,0,0,0,2
2400,dislik,disliked dislike dislikes disliking,0,1,0,0,0,0,0,0,0,0,0,1
2401,tenni,tennis,0,0,0,0,0,0,0,0,0,0,3,3
2402,fascist,fascists fascist,0,1,0,0,0,0,0,0,0,0,2,3
2403,occup,occupations occupation occupational,1,0,0,0,0,0,0,0,0,0,2,3
2404,sniper,sniper snipers,0,0,0,3,1,0,0,0,0,0,0,4
2405,basement,basements basement,0,0,0,0,0,0,0,0,0,0,2,2
2406,shelter,shelter shelters sheltered,0,0,1,0,0,0,0,0,0,0,0,1
2407,wan,wan,0,1,0,0,0,0,0,0,0,0,1,2
2408,surreal,surreal,0,0,0,1,0,0,0,0,0,0,2,3
2409,nicest,nicest,0,7,2,0,0,0,0,0,0,0,0,9
2410,taxi,taxi taxis,0,0,0,0,0,1,0,0,0,0,1,2
2411,driver,driver drivers,0,0,0,0,0,0,0,0,0,0,1,1
2412,rob,rob robbing robbed,0,0,0,0,4,1,2,0,0,0,1,8
2413,golden,golden,0,1,0,0,0,0,0,0,0,0,0,1
2414,sociolog,sociological sociology,0,0,0,0,0,0,0,0,0,0,2,2
2415,plung,plunges plunging plunged plunge,0,0,0,0,1,0,0,1,0,0,0,2
2416,compatriot,compatriots compatriot,0,1,1,0,0,0,0,0,0,0,1,3
2417,pretend,pretender pretend pretends pretending pretended,0,0,0,0,0,2,1,4,0,0,2,9
2418,smell,smell smelling smells,0,0,0,0,0,1,0,0,0,0,0,1
2419,besieg,besiege besieged,0,0,0,0,0,1,0,0,0,0,2,3
2420,judg,judged judging judges judge,0,1,1,0,0,0,0,0,0,0,1,3
2421,till,till,0,0,0,0,0,0,0,0,0,0,2,2
2422,qualiti,qualities quality,1,3,2,1,0,0,0,0,1,1,2,11
2423,stood,stood,0,0,0,0,0,0,0,0,0,0,1,1
2424,previous,previously,2,0,1,0,0,0,0,0,0,0,0,3
2425,massacr,massacre massacres massacred massacring,0,0,0,0,0,0,0,0,0,0,2,2
2426,villain,villain,1,0,0,3,0,0,0,0,0,0,7,11
2427,anyhow,anyhow,0,0,0,0,0,0,0,0,0,0,1,1
2428,amongst,amongst,0,0,1,0,0,0,0,0,0,0,1,2
2429,dissolv,dissolved dissolve dissolving dissolves,0,0,0,0,0,0,0,1,0,0,0,1
2430,frame,framed frame framing,1,0,0,0,0,0,0,0,0,0,1,2
2431,aggressor,aggressor aggressors,0,1,0,0,0,0,0,0,0,0,3,4
2432,victim,victimized victims victim victimization,0,0,0,1,1,0,0,0,0,0,0,2
2433,neutral,neutral neutrally neutrals neutralized neutrality,0,1,0,0,0,0,0,0,0,0,1,2
2434,mountain,mountain mountains,0,3,0,0,0,0,0,0,0,0,1,4
2435,shini,shiny,0,3,0,0,0,0,0,0,0,0,0,3
2436,whose,whose,0,1,0,0,0,0,0,0,2,1,6,10
2437,constant,constant,0,0,0,0,0,0,0,0,0,0,1,1
2438,advertis,advertises advertisers advertised advertisement advertise advertisements advertising,0,0,0,0,0,0,0,0,0,0,2,2
2439,journalist,journalist journalistic journalists,0,1,0,0,0,0,0,0,0,0,1,2
2440,rt,rt,0,1,0,0,0,0,0,0,0,0,1,2
2441,mighti,mighty,0,0,0,0,0,0,0,0,0,0,1,1
2442,traditionalist,traditionalists traditionalist,0,0,0,1,0,0,0,0,0,0,1,2
2443,surgeon,surgeons surgeon,0,0,4,6,0,0,0,0,0,0,2,12
2444,surgeri,surgery,0,0,0,1,0,0,0,0,0,0,0,1
2445,handout,handouts handout,0,0,0,0,0,0,0,0,0,0,2,2
2446,shade,shades shade,0,0,1,0,0,0,0,0,0,0,0,1
2447,tsunami,tsunami,0,0,0,1,0,0,0,0,0,0,1,2
2448,flee,fleeing flee,0,1,0,1,1,0,0,0,0,0,0,3
2449,ceas,ceases ceased ceasing cease,1,0,0,0,0,0,0,1,0,0,0,2
2450,smoke,smoke smoking,0,0,0,1,2,3,0,0,0,0,3,9
2451,buffoon,buffoons buffoon,0,0,0,0,0,0,0,0,0,0,1,1
2452,candid,candidates candid candidate,1,0,8,0,0,0,0,1,0,0,2,12
2453,isolationist,isolationist,0,0,0,0,1,0,0,0,0,0,0,1
2454,bark,bark barking,0,0,0,0,0,0,0,0,0,0,1,1
2455,updat,updated updates update updating,6,1,0,1,1,0,0,1,4,0,4,18
2456,nomin,nominated nominal nominally nominate nomination,0,1,0,0,0,0,0,1,0,0,0,2
2457,dole,dole,0,0,0,0,0,0,0,0,0,0,3,3
2458,lamb,lamb,0,0,0,0,0,0,0,0,0,0,1,1
2459,conflat,conflate conflating conflated,0,0,0,0,0,0,0,0,0,0,1,1
2460,ruler,ruler rulers,0,0,1,0,0,0,0,0,0,0,0,1
2461,fourth,fourth fourths,0,0,1,0,0,0,0,0,0,0,0,1
2462,continent,continentals continental,0,0,0,0,0,0,0,0,0,0,2,2
2463,anecdot,anecdote anecdotal anecdotally anecdotes,0,0,0,0,0,0,0,0,0,0,1,1
2464,trip,trip tripped tripping trips,0,1,0,0,0,0,0,0,0,0,2,3
2465,dweller,dweller dwellers,0,2,0,0,0,0,0,1,0,0,2,5
2466,patriot,patriotism patriot patriots patriotic patriotically,0,2,7,0,0,0,0,1,0,0,2,12
2467,nineti,nineties,0,0,0,0,0,0,0,0,0,0,4,4
2468,seven,seven,0,0,0,0,0,0,0,1,2,1,7,11
2469,notori,notorious notoriously,0,1,0,0,0,0,0,0,0,0,0,1
2470,shoe,shoe shoes,0,0,0,0,0,0,0,0,0,0,2,2
2471,sudden,sudden,0,0,0,0,0,1,0,0,0,0,2,3
2472,destruct,destruction destructiveness destructive destruct,0,0,0,0,0,0,1,0,0,0,1,2
2473,villag,village villages,0,0,0,0,0,0,0,0,0,0,1,1
2474,cousin,cousin cousins,0,4,2,1,0,0,0,1,1,0,2,11
2475,confess,confess,0,0,1,0,0,0,0,0,0,0,0,1
2476,prematur,premature prematurely,0,1,0,1,0,0,0,0,0,0,2,4
2477,drew,drew,0,1,0,0,0,0,0,0,0,0,2,3
2478,throughout,throughout,0,0,0,0,0,0,0,0,0,0,1,1
2479,bottom,bottom,0,0,0,1,0,0,0,0,0,0,0,1
2480,increasingli,increasingly,1,1,0,0,0,0,0,0,3,0,6,11
2481,peski,pesky,0,1,0,0,0,0,1,0,0,0,0,2
2482,clarif,clarification,2,0,3,0,0,0,0,0,0,0,0,5
2483,retain,retain retained retaining retains,0,0,0,0,0,0,0,0,0,0,1,1
2484,provoc,provocative provocations provocation,0,1,0,1,0,0,1,0,0,0,0,3
2485,theatr,theatres theatre,0,3,0,0,0,0,0,0,0,0,0,3
2486,execut,execution executions executives execute executive executed executing,0,1,0,0,0,0,0,0,0,0,2,3
2487,inaugur,inaugural inauguration,3,2,0,0,0,0,0,0,3,0,3,11
2488,mark,marked marking mark marks markings,0,0,0,0,0,0,0,0,0,0,1,1
2489,congress,congress,0,0,0,0,0,0,0,0,0,0,1,1
2490,globalist,globalists globalist,0,0,0,0,0,0,0,0,0,0,2,2
2491,analyst,analysts analyst,0,1,2,0,0,0,0,0,0,0,0,3
2492,align,align aligning aligned alignment aligns,0,0,1,0,0,0,0,0,0,0,0,1
2493,metric,metrics metric,0,0,1,0,0,0,0,0,0,0,0,1
2494,overlap,overlaps overlap overlapping,0,1,0,0,0,0,1,0,0,0,1,3
2495,humbl,humble humbles humbly,0,0,0,0,0,0,0,0,0,0,1,1
2496,moist,moist,0,0,0,0,0,0,0,0,0,0,2,2
2497,cleans,cleanse cleansing cleansed,1,3,0,0,0,0,0,0,3,1,1,9
2498,soldier,soldiers soldiering soldier,0,0,5,3,1,0,1,0,0,0,2,12
2499,rape,rapes raped rape raping,0,0,0,1,0,1,0,0,0,0,1,3
2500,devoid,devoid,0,0,0,0,0,0,0,0,0,0,2,2
2501,froth,froth frothing,0,3,0,0,0,1,0,1,0,0,6,11
2502,someday,someday,0,0,0,0,0,0,0,0,0,0,1,1
2503,delus,delusions delusion,0,1,0,0,0,0,0,0,0,0,1,2
2504,fruit,fruit fruitful,0,4,0,0,0,0,0,0,1,2,2,9
2505,improv,improvement improves improvements improving improved improve,1,8,1,1,0,0,0,0,6,0,1,18
2506,baklava,baklava,0,3,0,1,0,0,0,0,0,0,1,5
2507,jelli,jelly,0,1,0,0,0,0,0,0,0,0,2,3
2508,terror,terrorism terror terrorize terrorized,0,0,0,2,0,0,0,0,0,0,1,3
2509,ultimatum,ultimatum,0,0,0,1,0,0,0,0,0,0,3,4
2510,escal,escalate escalating escalations escalated escalation escalates,0,4,0,4,0,0,1,1,1,0,1,12
2511,proper,proper,0,2,1,1,0,0,0,0,4,1,1,10
2512,investig,investigates investigating investigation investigative investigated investigations investigators investigate,1,0,0,0,0,0,0,0,0,0,0,1
2513,archduk,archduke,0,0,0,0,0,0,0,0,0,0,2,2
2514,pretext,pretext,1,0,0,0,0,0,0,0,0,0,0,1
2515,murder,murder murderers murdered murders murderer murdering murderous,0,0,0,1,0,0,0,0,0,0,0,1
2516,promot,promotes promotional promoters promoted promoter promotion promoting promote,0,0,0,0,1,0,0,0,0,0,0,1
2517,launch,launching launch launched,0,0,0,0,0,0,1,0,0,0,0,1
2518,bay,bay,0,0,0,0,0,0,0,0,0,0,1,1
2519,orchestr,orchestrated orchestrates,0,1,0,1,0,0,0,0,0,0,0,2
2520,contra,contra,0,0,0,0,0,0,0,0,0,0,1,1
2521,ambassador,ambassador ambassadors,0,1,0,1,0,0,0,0,0,0,1,3
2522,pathet,pathetic pathetically,0,0,0,0,2,0,0,0,0,0,1,3
2523,eagerli,eagerly,0,2,0,0,0,0,0,0,0,0,0,2
2524,await,awaits await awaiting awaited,0,0,0,0,0,0,0,0,0,0,1,1
2525,contradictori,contradictory,0,0,0,0,1,0,0,0,0,0,1,2
2526,tariff,tariffs tariff,1,0,0,0,0,0,0,0,0,0,1,2
2527,curtail,curtail curtailed curtails,0,0,0,0,0,0,0,0,0,0,1,1
2528,confront,confront confronted confronting confrontational,1,0,0,0,0,0,3,0,0,0,5,9
2529,bush,bushes bush,0,0,0,0,0,0,0,0,0,0,1,1
2530,danger,dangerously dangerous danger dangers,0,0,0,4,0,0,0,0,0,0,0,4
2531,rough,roughing rough,1,0,0,1,0,0,0,0,0,0,1,3
2532,gaug,gauging gauge,1,0,0,0,0,0,0,0,0,0,2,3
2533,releas,release releasing releases released,2,1,0,0,0,0,0,0,0,0,7,10
2534,budgetari,budgetary,0,0,0,0,0,0,0,0,0,0,2,2
2535,latest,latest,3,4,0,0,0,1,0,0,0,0,2,10
2536,hybrid,hybridization hybrid,0,1,0,0,0,0,1,0,0,0,1,3
2537,fake,faking faked fake,0,1,0,0,0,0,0,0,0,0,2,3
2538,categori,category categories,0,0,0,0,0,0,0,0,0,0,1,1
2539,worldwid,worldwide,0,1,0,0,0,1,0,0,0,0,0,2
2540,earn,earned earn earns earnings earning,0,0,0,0,0,0,0,0,0,0,2,2
2541,cesspit,cesspit,0,0,0,1,0,0,0,0,0,0,1,2
2542,cosmopolitan,cosmopolitan cosmopolitans cosmopolitanism,0,0,0,0,0,0,0,0,0,0,2,2
2543,segreg,segregate segregated segregation,0,0,0,0,1,0,0,0,0,0,0,1
2544,wound,wound wounded wounding wounds,0,0,0,0,9,0,0,0,0,0,0,9
2545,bombard,bombard bombarded,0,0,0,1,0,0,0,0,0,0,0,1
2546,mild,mild,0,0,0,0,0,0,0,0,0,0,3,3
2547,tension,tensions tension,0,0,0,0,2,0,0,0,0,0,1,3
